,band,center_frequency_GHz,fwhm_arcmin,telescope,bandpass_low,bandpass_high
HFL1,HFL1,225.0,1.0,LAT,195.0,255.0
HFL2,HFL2,278.0,0.9,LAT,255.5,300.5
HFS1,HFS1,220.0,13.0,SAT,195.8,244.2
HFS2,HFS2,270.0,10.0,SAT,240.3,299.7
LFL1,LFL1,27.0,7.4,LAT,24.0,30.0
LFL2,LFL2,39.0,5.1,LAT,30.0,48.0
LFS1,LFS1,30.0,72.8,SAT,25.5,34.5
LFS2,LFS2,40.0,54.8,SAT,34.0,46.0
MFHS1,MFHS1,95.0,22.7,SAT,83.6,138.0
MFHS2,MFHS2,155.1,14.2,SAT,138.0,172.1
MFL1,MFL1,93.0,2.2,LAT,75.5,110.5
MFL2,MFL2,145.0,1.4,LAT,125.0,165.0
MFLS1,MFLS1,85.0,25.5,SAT,74.8,95.2
MFLS2,MFLS2,145.1,15.1,SAT,129.1,161.0
ULFL1,ULFL1,20.0,10.0,LAT,17.5,22.5
